word	romanized	frequency	domain	source
भर्नाको	bharnako	754	education	manual-pack:education:derived
अनुसूचीले	anusuchile	754	government	seed-derived
निर्णयले	nirnayale	754	government	manual-pack:government:derived
प्रशासनबाट	prasashanbata	754	government	manual-pack:government:derived
प्रस्तावमा	prastavma	754	government	manual-pack:government:derived
शाखाको	shakhako	754	government	manual-pack:government:derived
सम्पर्कलाई	samparkalai	754	government	manual-pack:government:derived
सिफारिसका	sifarishka	754	government	manual-pack:government:derived
सिफारिसकी	sifarishki	754	government	manual-pack:government:derived
अदालतका	adalatka	754	legal	manual-pack:legal:derived
अदालतकी	adalatki	754	legal	manual-pack:legal:derived
वारेसनामाको	waresnamako	754	legal	manual-pack:legal:derived
कमलको	kamalko	754	names	manual-pack:names:derived
कृष्णबाट	krishnabata	754	names	manual-pack:names:derived
गीतालाई	gitalai	754	names	manual-pack:names:derived
मायाका	mayaka	754	names	manual-pack:names:derived
मायाकी	mayaki	754	names	manual-pack:names:derived
राजनले	rajanle	754	names	manual-pack:names:derived
रामहरू	ramharu	754	names	manual-pack:names:derived
सीतासँग	sitasanga	754	names	manual-pack:names:derived
सुशीलमा	sushilma	754	names	manual-pack:names:derived
पासपोर्टले	passportle	754	office	seed-derived
प्रिन्टको	printko	754	office	manual-pack:office:derived
इटहरीहरू	itahariharu	754	places	manual-pack:places:derived
कर्णालीका	karnalika	754	places	manual-pack:places:derived
कर्णालीकी	karnaliki	754	places	manual-pack:places:derived
कैलालीको	kailaliko	754	places	manual-pack:places:derived
गण्डकीमा	gandakima	754	places	manual-pack:places:derived
धनगढीसँग	dhangadhisanga	754	places	manual-pack:places:derived
बागमतीले	bagmatile	754	places	manual-pack:places:derived
लुम्बिनीलाई	lumbinilai	754	places	manual-pack:places:derived
वीरगञ्जबाट	birgunjbata	754	places	manual-pack:places:derived
श्रद्धालाई	shraddhalai	753	common	seed-derived
सङ्गको	sanggako	753	common	manual-pack:common:derived
साथीलाई	sathilai	753	common	seed-derived
अध्ययनलाई	adhyayanlai	753	education	seed-derived
अभिभावकमा	abhibhabakma	753	education	manual-pack:education:derived
नतिजाको	natijako	753	education	manual-pack:education:derived
पाठ्यक्रमलाई	pathyakramlai	753	education	manual-pack:education:derived
पुस्तकालयले	pustakalayale	753	education	manual-pack:education:derived
प्रधानाध्यापकका	pradhanadhyapakka	753	education	manual-pack:education:derived
प्रधानाध्यापककी	pradhanadhyapakki	753	education	manual-pack:education:derived
अनुसूचीलाई	anusuchilai	753	government	seed-derived
एकाइको	ekaiko	753	government	manual-pack:government:derived
निर्णयलाई	nirnayalai	753	government	manual-pack:government:derived
प्रशासनसँग	prasashansanga	753	government	manual-pack:government:derived
प्रस्तावले	prastavle	753	government	manual-pack:government:derived
सम्पर्कबाट	samparkabata	753	government	manual-pack:government:derived
सिफारिसमा	sifarishma	753	government	manual-pack:government:derived
अदालतमा	adalatma	753	legal	manual-pack:legal:derived
मुद्दाका	muddaka	753	legal	manual-pack:legal:derived
मुद्दाकी	muddaki	753	legal	manual-pack:legal:derived
सर्वोच्चको	sarbochchako	753	legal	manual-pack:legal:derived
कृष्णसँग	krishnasanga	753	names	manual-pack:names:derived
गीताबाट	gitabata	753	names	manual-pack:names:derived
मायामा	mayama	753	names	manual-pack:names:derived
राजनलाई	rajanlai	753	names	manual-pack:names:derived
लक्ष्मीको	laxmiko	753	names	manual-pack:names:derived
सरिताका	saritaka	753	names	manual-pack:names:derived
सरिताकी	saritaki	753	names	manual-pack:names:derived
सीताहरू	sitaharu	753	names	manual-pack:names:derived
सुशीलले	sushille	753	names	manual-pack:names:derived
पासपोर्टलाई	passportlai	753	office	seed-derived
सेभको	saveko	753	office	manual-pack:office:derived
कञ्चनपुरको	kanchanpurko	753	places	manual-pack:places:derived
कर्णालीमा	karnalima	753	places	manual-pack:places:derived
कोशीका	koshika	753	places	manual-pack:places:derived
कोशीकी	koshiki	753	places	manual-pack:places:derived
गण्डकीले	gandakile	753	places	manual-pack:places:derived
धनगढीहरू	dhangadhiharu	753	places	manual-pack:places:derived
बागमतीलाई	bagmatilai	753	places	manual-pack:places:derived
लुम्बिनीबाट	lumbinibata	753	places	manual-pack:places:derived
वीरगञ्जसँग	birgunjsanga	753	places	manual-pack:places:derived
ठीकको	thikko	752	common	manual-pack:common:derived
श्रद्धाबाट	shraddhabata	752	common	seed-derived
साथीबाट	sathibata	752	common	seed-derived
अंकपत्रको	ankapatrako	752	education	manual-pack:education:derived
अध्ययनबाट	adhyayanbata	752	education	seed-derived
अभिभावकले	abhibhabakle	752	education	manual-pack:education:derived
पाठ्यक्रमबाट	pathyakrambata	752	education	manual-pack:education:derived
पुस्तकालयलाई	pustakalayalai	752	education	manual-pack:education:derived
प्रधानाध्यापकमा	pradhanadhyapakma	752	education	manual-pack:education:derived
प्राध्यापकका	pradhyapakka	752	education	manual-pack:education:derived
प्राध्यापककी	pradhyapakki	752	education	manual-pack:education:derived
अनुसूचीबाट	anusuchibata	752	government	seed-derived
आयोगको	aayogko	752	government	manual-pack:government:derived
दर्ताका	dartaka	752	government	manual-pack:government:derived
दर्ताकी	dartaki	752	government	manual-pack:government:derived
निर्णयबाट	nirnayabata	752	government	manual-pack:government:derived
प्रशासनहरू	prasashanharu	752	government	manual-pack:government:derived
प्रस्तावलाई	prastavlai	752	government	manual-pack:government:derived
सम्पर्कसँग	samparkasanga	752	government	manual-pack:government:derived
सिफारिसले	sifarishle	752	government	manual-pack:government:derived
अदालतले	adalatle	752	legal	manual-pack:legal:derived
फैसलाका	faisalaka	752	legal	manual-pack:legal:derived
फैसलाकी	faisalaki	752	legal	manual-pack:legal:derived
मुद्दामा	muddama	752	legal	manual-pack:legal:derived
संविधानको	samvidhanko	752	legal	manual-pack:legal:derived
कृष्णहरू	krishnaharu	752	names	manual-pack:names:derived
गीतासँग	gitasanga	752	names	manual-pack:names:derived
बिमलाका	bimalaka	752	names	manual-pack:names:derived
बिमलाकी	bimalaki	752	names	manual-pack:names:derived
मायाले	mayale	752	names	manual-pack:names:derived
राजनबाट	rajanbata	752	names	manual-pack:names:derived
सन्तोषको	santoshko	752	names	manual-pack:names:derived
सरितामा	saritama	752	names	manual-pack:names:derived
सुशीललाई	sushillai	752	names	manual-pack:names:derived
ढाँचाको	dhanchako	752	office	manual-pack:office:derived
पासपोर्टबाट	passportbata	752	office	seed-derived
रेकर्डका	recordka	752	office	manual-pack:office:derived
रेकर्डकी	recordki	752	office	manual-pack:office:derived
विवरणको	bibaranko	752	office	manual-pack:office:derived
कर्णालीले	karnalile	752	places	manual-pack:places:derived
कोशीमा	koshima	752	places	manual-pack:places:derived
गण्डकीलाई	gandakilai	752	places	manual-pack:places:derived
चितवनको	chitwanko	752	places	manual-pack:places:derived
बागमतीबाट	bagmatibata	752	places	manual-pack:places:derived
मधेशका	madheshka	752	places	manual-pack:places:derived
मधेशकी	madheshki	752	places	manual-pack:places:derived
लुम्बिनीसँग	lumbinisanga	752	places	manual-pack:places:derived
वीरगञ्जहरू	birgunjharu	752	places	manual-pack:places:derived
कलाको	kalako	751	common	manual-pack:common:derived
कागजको	kagajko	751	common	manual-pack:common:derived
खानाका	khanaka	751	common	seed-derived
खानाकी	khanaki	751	common	seed-derived
शक्तिका	shaktika	751	common	seed-derived
शक्तिकी	shaktiki	751	common	seed-derived
श्रद्धासँग	shraddhasanga	751	common	seed-derived
साथीसँग	sathisanga	751	common	seed-derived
अध्ययनसँग	adhyayansanga	751	education	seed-derived
अभिभावकलाई	abhibhabaklai	751	education	manual-pack:education:derived
कक्षाका	kakshaka	751	education	manual-pack:education:derived
कक्षाकी	kakshaki	751	education	manual-pack:education:derived
पाठ्यक्रमसँग	pathyakramsanga	751	education	manual-pack:education:derived
पुस्तकालयबाट	pustakalayabata	751	education	manual-pack:education:derived
प्रधानाध्यापकले	pradhanadhyapakle	751	education	manual-pack:education:derived
प्रयोगशालाको	prayogshalako	751	education	manual-pack:education:derived
प्राध्यापकमा	pradhyapakma	751	education	manual-pack:education:derived
शिक्षकका	shikshakka	751	education	seed-derived
शिक्षककी	shikshakki	751	education	seed-derived
अनुसूचीसँग	anusuchisanga	751	government	seed-derived
चलानीका	chalanika	751	government	manual-pack:government:derived
चलानीकी	chalaniki	751	government	manual-pack:government:derived
दर्तामा	dartama	751	government	manual-pack:government:derived
निर्णयसँग	nirnayasanga	751	government	manual-pack:government:derived
प्रस्तावबाट	prastavbata	751	government	manual-pack:government:derived
समितिको	samitiko	751	government	manual-pack:government:derived
सम्पर्कहरू	samparkaharu	751	government	manual-pack:government:derived
सिफारिसलाई	sifarishlai	751	government	manual-pack:government:derived
अदालतलाई	adalatlai	751	legal	manual-pack:legal:derived
ऐनको	ainko	751	legal	manual-pack:legal:derived
कारबाहीका	karyabahika	751	legal	seed-derived
कारबाहीकी	karyabahiki	751	legal	seed-derived
पुनरावेदनका	punarabedanka	751	legal	manual-pack:legal:derived
पुनरावेदनकी	punarabedanki	751	legal	manual-pack:legal:derived
फैसलामा	faisalama	751	legal	manual-pack:legal:derived
मुद्दाले	muddale	751	legal	manual-pack:legal:derived
गीताहरू	gitaharu	751	names	manual-pack:names:derived
बिनोदका	binodka	751	names	manual-pack:names:derived
बिनोदकी	binodki	751	names	manual-pack:names:derived
बिमलामा	bimalama	751	names	manual-pack:names:derived
मायालाई	mayalai	751	names	manual-pack:names:derived
राजनसँग	rajansanga	751	names	manual-pack:names:derived
संगीताको	sangitako	751	names	manual-pack:names:derived
सरिताले	saritale	751	names	manual-pack:names:derived
सुशीलबाट	sushilbata	751	names	manual-pack:names:derived
डाटाका	dataka	751	office	manual-pack:office:derived
डाटाकी	dataki	751	office	manual-pack:office:derived
पासपोर्टसँग	passportsanga	751	office	seed-derived
प्रतिवेदनको	pratibedanko	751	office	manual-pack:office:derived
बैठकका	baithakka	751	office	seed-derived
बैठककी	baithakki	751	office	seed-derived
रेकर्डमा	recordma	751	office	manual-pack:office:derived
कर्णालीलाई	karnalilai	751	places	manual-pack:places:derived
कोशीले	koshile	751	places	manual-pack:places:derived
गण्डकीबाट	gandakibata	751	places	manual-pack:places:derived
बागमतीसँग	bagmatisanga	751	places	manual-pack:places:derived
मकवानपुरको	makwanpurko	751	places	manual-pack:places:derived
मधेशमा	madheshma	751	places	manual-pack:places:derived
लुम्बिनीहरू	lumbiniharu	751	places	manual-pack:places:derived
सुदूरपश्चिमका	sudurpashchimka	751	places	manual-pack:places:derived
सुदूरपश्चिमकी	sudurpashchimki	751	places	manual-pack:places:derived
खानामा	khanama	750	common	seed-derived
पत्रको	patrako	750	common	manual-pack:common:derived
पानीको	paniko	750	common	seed-derived
बाट	bata	750	common	seed
शक्तिमा	shaktima	750	common	seed-derived
श्रद्धाहरू	shraddhaharu	750	common	seed-derived
सँगका	sangaka	750	common	manual-pack:common:derived
सँगकी	sangaki	750	common	manual-pack:common:derived
सञ्चालनको	sanchalanko	750	common	manual-pack:common:derived
साथीहरू	sathiharu	750	common	seed-derived
अध्ययनहरू	adhyayanharu	750	education	seed-derived
अभिभावकबाट	abhibhabakbata	750	education	manual-pack:education:derived
कक्षामा	kakshama	750	education	manual-pack:education:derived
छात्रवृत्तिको	chhatrabrittiko	750	education	manual-pack:education:derived
पाठ्यक्रमहरू	pathyakramharu	750	education	manual-pack:education:derived
पुस्तकालयसँग	pustakalayasanga	750	education	manual-pack:education:derived
प्रधानाध्यापकलाई	pradhanadhyapaklai	750	education	manual-pack:education:derived
प्राध्यापकले	pradhyapakle	750	education	manual-pack:education:derived
भर्नाका	bharnaka	750	education	manual-pack:education:derived
भर्नाकी	bharnaki	750	education	manual-pack:education:derived
महाविद्यालयको	mahavidyalayako	750	education	seed-derived
शास्त्रको	shastrako	750	education	seed-derived
शिक्षकमा	shikshakma	750	education	seed-derived
अनुसूचीहरू	anusuchiharu	750	government	seed-derived
कर्मचारीको	karmachariko	750	government	seed-derived
चलानीमा	chalanima	750	government	manual-pack:government:derived
दर्ताले	dartale	750	government	manual-pack:government:derived
निर्णयहरू	nirnayaharu	750	government	manual-pack:government:derived
परिपत्रको	paripatrako	750	government	manual-pack:government:derived
प्रस्तावसँग	prastavsanga	750	government	manual-pack:government:derived
वितरणको	vitaranko	750	government	manual-pack:government:derived
शाखाका	shakhaka	750	government	manual-pack:government:derived
शाखाकी	shakhaki	750	government	manual-pack:government:derived
सिफारिसबाट	sifarishbata	750	government	manual-pack:government:derived
अदालतबाट	adalatbata	750	legal	manual-pack:legal:derived
कारबाहीमा	karyabahima	750	legal	seed-derived
नियमावलीको	niyamawaliko	750	legal	manual-pack:legal:derived
निवेदकको	nibedakko	750	legal	seed-derived
पुनरावेदनमा	punarabedanma	750	legal	manual-pack:legal:derived
फैसलाले	faisalale	750	legal	manual-pack:legal:derived
मुद्दालाई	muddalai	750	legal	manual-pack:legal:derived
वारेसनामाका	waresnamaka	750	legal	manual-pack:legal:derived
वारेसनामाकी	waresnamaki	750	legal	manual-pack:legal:derived
कमलका	kamalka	750	names	manual-pack:names:derived
कमलकी	kamalki	750	names	manual-pack:names:derived
बिनोदमा	binodma	750	names	manual-pack:names:derived
बिमलाले	bimalale	750	names	manual-pack:names:derived
मायाबाट	mayabata	750	names	manual-pack:names:derived
रमेशको	rameshko	750	names	manual-pack:names:derived
राजनहरू	rajanharu	750	names	manual-pack:names:derived
सरितालाई	saritalai	750	names	manual-pack:names:derived
सुशीलसँग	sushilsanga	750	names	manual-pack:names:derived
डाटामा	datama	750	office	manual-pack:office:derived
पत्राचारको	patracharko	750	office	seed-derived
पासपोर्टहरू	passportharu	750	office	seed-derived
प्रतिलिपिको	pratilipiko	750	office	manual-pack:office:derived
प्रिन्टका	printka	750	office	manual-pack:office:derived
प्रिन्टकी	printki	750	office	manual-pack:office:derived
बैठकमा	baithakma	750	office	seed-derived
रेकर्डले	recordle	750	office	manual-pack:office:derived
कर्णालीबाट	karnalibata	750	places	manual-pack:places:derived
कैलालीका	kailalika	750	places	manual-pack:places:derived
कैलालीकी	kailaliki	750	places	manual-pack:places:derived
कोशीलाई	koshilai	750	places	manual-pack:places:derived
गण्डकीसँग	gandakisanga	750	places	manual-pack:places:derived
धादिङको	dhadingko	750	places	manual-pack:places:derived
बागमतीहरू	bagmatiharu	750	places	manual-pack:places:derived
मधेशले	madheshle	750	places	manual-pack:places:derived
सुदूरपश्चिममा	sudurpashchimma	750	places	manual-pack:places:derived
खानाले	khanale	749	common	seed-derived
चाहिन्छको	chahinchhako	749	common	manual-pack:common:derived
शक्तिले	shaktile	749	common	seed-derived
सँगमा	sangama	749	common	manual-pack:common:derived
सङ्गका	sanggaka	749	common	manual-pack:common:derived
सङ्गकी	sanggaki	749	common	manual-pack:common:derived
अनुसन्धानको	anusandhanko	749	education	manual-pack:education:derived
अभिभावकसँग	abhibhabaksanga	749	education	manual-pack:education:derived
कक्षाले	kakshale	749	education	manual-pack:education:derived
नतिजाका	natijaka	749	education	manual-pack:education:derived
नतिजाकी	natijaki	749	education	manual-pack:education:derived
पुस्तकालयहरू	pustakalayaharu	749	education	manual-pack:education:derived
प्रधानाध्यापकबाट	pradhanadhyapakbata	749	education	manual-pack:education:derived
प्राध्यापकलाई	pradhyapaklai	749	education	manual-pack:education:derived
भर्नामा	bharnama	749	education	manual-pack:education:derived
शिक्षकले	shikshakle	749	education	seed-derived
एकाइका	ekaika	749	government	manual-pack:government:derived
एकाइकी	ekaiki	749	government	manual-pack:government:derived
कार्यविधिको	karyabidhiko	749	government	manual-pack:government:derived
चलानीले	chalanile	749	government	manual-pack:government:derived
दर्तालाई	dartalai	749	government	manual-pack:government:derived
प्रस्तावहरू	prastavharu	749	government	manual-pack:government:derived
शाखामा	shakhama	749	government	manual-pack:government:derived
सिफारिससँग	sifarishsanga	749	government	manual-pack:government:derived
अदालतसँग	adalatsanga	749	legal	manual-pack:legal:derived
कानुनीको	kanuniko	749	legal	manual-pack:legal:derived
कारबाहीले	karyabahile	749	legal	seed-derived
पुनरावेदनले	punarabedanle	749	legal	manual-pack:legal:derived
फैसलालाई	faisalalai	749	legal	manual-pack:legal:derived
मुद्दाबाट	muddabata	749	legal	manual-pack:legal:derived
वारेसनामामा	waresnamama	749	legal	manual-pack:legal:derived
सर्वोच्चका	sarbochchaka	749	legal	manual-pack:legal:derived
सर्वोच्चकी	sarbochchaki	749	legal	manual-pack:legal:derived
कमलमा	kamalma	749	names	manual-pack:names:derived
दिनेशको	dineshko	749	names	manual-pack:names:derived
बिनोदले	binodle	749	names	manual-pack:names:derived
बिमलालाई	bimalalai	749	names	manual-pack:names:derived
मायासँग	mayasanga	749	names	manual-pack:names:derived
लक्ष्मीका	laxmika	749	names	manual-pack:names:derived
लक्ष्मीकी	laxmiki	749	names	manual-pack:names:derived
सरिताबाट	saritabata	749	names	manual-pack:names:derived
सुशीलहरू	sushilharu	749	names	manual-pack:names:derived
डाटाले	datale	749	office	manual-pack:office:derived
प्रिन्टमा	printma	749	office	manual-pack:office:derived
बैठकले	baithakle	749	office	seed-derived
रेकर्डलाई	recordlai	749	office	manual-pack:office:derived
सेभका	saveka	749	office	manual-pack:office:derived
सेभकी	saveki	749	office	manual-pack:office:derived
हस्ताक्षरको	hastaksharko	749	office	manual-pack:office:derived
कञ्चनपुरका	kanchanpurka	749	places	manual-pack:places:derived
कञ्चनपुरकी	kanchanpurki	749	places	manual-pack:places:derived
कर्णालीसँग	karnalisanga	749	places	manual-pack:places:derived
काभ्रेको	kavreko	749	places	manual-pack:places:derived
कैलालीमा	kailalima	749	places	manual-pack:places:derived
कोशीबाट	koshibata	749	places	manual-pack:places:derived
गण्डकीहरू	gandakiharu	749	places	manual-pack:places:derived
मधेशलाई	madheshlai	749	places	manual-pack:places:derived
सुदूरपश्चिमले	sudurpashchimle	749	places	manual-pack:places:derived
खानालाई	khanalai	748	common	seed-derived
ठीकका	thikka	748	common	manual-pack:common:derived
ठीककी	thikki	748	common	manual-pack:common:derived
तयारको	tayaarko	748	common	manual-pack:common:derived
शक्तिलाई	shaktilai	748	common	seed-derived
सँगले	sangale	748	common	manual-pack:common:derived
सङ्गमा	sanggama	748	common	manual-pack:common:derived
अंकपत्रका	ankapatraka	748	education	manual-pack:education:derived
अंकपत्रकी	ankapatraki	748	education	manual-pack:education:derived
अभिभावकहरू	abhibhabakharu	748	education	manual-pack:education:derived
कक्षालाई	kakshalai	748	education	manual-pack:education:derived
तालिमको	talimko	748	education	manual-pack:education:derived
नतिजामा	natijama	748	education	manual-pack:education:derived
प्रधानाध्यापकसँग	pradhanadhyapaksanga	748	education	manual-pack:education:derived
प्राध्यापकबाट	pradhyapakbata	748	education	manual-pack:education:derived
भर्नाले	bharnale	748	education	manual-pack:education:derived
शिक्षकलाई	shikshaklai	748	education	seed-derived
आयोगका	aayogka	748	government	manual-pack:government:derived
आयोगकी	aayogki	748	government	manual-pack:government:derived
एकाइमा	ekaima	748	government	manual-pack:government:derived
चलानीलाई	chalanilai	748	government	manual-pack:government:derived
दर्ताबाट	dartabata	748	government	manual-pack:government:derived
मापदण्डको	mapdandako	748	government	manual-pack:government:derived
शाखाले	shakhale	748	government	manual-pack:government:derived
सिफारिसहरू	sifarishharu	748	government	manual-pack:government:derived
अदालतहरू	adalatharu	748	legal	manual-pack:legal:derived
कारबाहीलाई	karyabahilai	748	legal	seed-derived
पुनरावेदनलाई	punarabedanlai	748	legal	manual-pack:legal:derived
प्रतिवादीको	pratiwadiko	748	legal	manual-pack:legal:derived
फैसलाबाट	faisalabata	748	legal	manual-pack:legal:derived
मुद्दासँग	muddasanga	748	legal	manual-pack:legal:derived
वारेसनामाले	waresnamale	748	legal	manual-pack:legal:derived
सर्वोच्चमा	sarbochchama	748	legal	manual-pack:legal:derived
संविधानका	samvidhanka	748	legal	manual-pack:legal:derived
संविधानकी	samvidhanki	748	legal	manual-pack:legal:derived
कमलले	kamalle	748	names	manual-pack:names:derived
बिनोदलाई	binodlai	748	names	manual-pack:names:derived
बिमलाबाट	bimalabata	748	names	manual-pack:names:derived
महेशको	maheshko	748	names	manual-pack:names:derived
मायाहरू	mayaharu	748	names	manual-pack:names:derived
लक्ष्मीमा	laxmima	748	names	manual-pack:names:derived
सन्तोषका	santoshka	748	names	manual-pack:names:derived
सन्तोषकी	santoshki	748	names	manual-pack:names:derived
सरितासँग	saritasanga	748	names	manual-pack:names:derived
डाटालाई	datalai	748	office	manual-pack:office:derived
ढाँचाका	dhanchaka	748	office	manual-pack:office:derived
ढाँचाकी	dhanchaki	748	office	manual-pack:office:derived
प्रिन्टले	printle	748	office	manual-pack:office:derived
बैठकलाई	baithaklai	748	office	seed-derived
मितिको	mitiko	748	office	manual-pack:office:derived
रेकर्डबाट	recordbata	748	office	manual-pack:office:derived
विवरणका	bibaranka	748	office	manual-pack:office:derived
विवरणकी	bibaranki	748	office	manual-pack:office:derived
सेभमा	savema	748	office	manual-pack:office:derived
कञ्चनपुरमा	kanchanpurma	748	places	manual-pack:places:derived
कर्णालीहरू	karnaliharu	748	places	manual-pack:places:derived
कैलालीले	kailalile	748	places	manual-pack:places:derived
कोशीसँग	koshisanga	748	places	manual-pack:places:derived
चितवनका	chitwanka	748	places	manual-pack:places:derived
चितवनकी	chitwanki	748	places	manual-pack:places:derived
मधेशबाट	madheshbata	748	places	manual-pack:places:derived
सिन्धुपाल्चोकको	sindhupalchokko	748	places	manual-pack:places:derived
सुदूरपश्चिमलाई	sudurpashchimlai	748	places	manual-pack:places:derived
कलाका	kalaka	747	common	manual-pack:common:derived
कलाकी	kalaki	747	common	manual-pack:common:derived
कागजका	kagajka	747	common	manual-pack:common:derived
कागजकी	kagajki	747	common	manual-pack:common:derived
खानाबाट	khanabata	747	common	seed-derived
ठीकमा	thikma	747	common	manual-pack:common:derived
मिल्योको	milyoko	747	common	manual-pack:common:derived
शक्तिबाट	shaktibata	747	common	seed-derived
सँगलाई	sangalai	747	common	manual-pack:common:derived
सङ्गले	sanggale	747	common	manual-pack:common:derived
अंकपत्रमा	ankapatrama	747	education	manual-pack:education:derived
कक्षाबाट	kakshabata	747	education	manual-pack:education:derived
नतिजाले	natijale	747	education	manual-pack:education:derived
प्रधानाध्यापकहरू	pradhanadhyapakharu	747	education	manual-pack:education:derived
प्रयोगशालाका	prayogshalaka	747	education	manual-pack:education:derived
प्रयोगशालाकी	prayogshalaki	747	education	manual-pack:education:derived
प्राध्यापकसँग	pradhyapaksanga	747	education	manual-pack:education:derived
भर्नालाई	bharnalai	747	education	manual-pack:education:derived
शिक्षकबाट	shikshakbata	747	education	seed-derived
शैक्षिकको	shaikshikko	747	education	manual-pack:education:derived
आयोगमा	aayogma	747	government	manual-pack:government:derived
एकाइले	ekaile	747	government	manual-pack:government:derived
चलानीबाट	chalanibata	747	government	manual-pack:government:derived
दर्तासँग	dartasanga	747	government	manual-pack:government:derived
शाखालाई	shakhalai	747	government	manual-pack:government:derived
समितिका	samitika	747	government	manual-pack:government:derived
समितिकी	samitiki	747	government	manual-pack:government:derived
स्वीकृतिको	swikritiko	747	government	manual-pack:government:derived
ऐनका	ainka	747	legal	manual-pack:legal:derived
ऐनकी	ainki	747	legal	manual-pack:legal:derived
कारबाहीबाट	karyabahibata	747	legal	seed-derived
पुनरावेदनबाट	punarabedanbata	747	legal	manual-pack:legal:derived
फैसलासँग	faisalasanga	747	legal	manual-pack:legal:derived
मुद्दाहरू	muddaharu	747	legal	manual-pack:legal:derived
वारेसनामालाई	waresnamalai	747	legal	manual-pack:legal:derived
सर्वोच्चले	sarbochchale	747	legal	manual-pack:legal:derived
संविधानमा	samvidhanma	747	legal	manual-pack:legal:derived
उमेशको	umeshko	747	names	manual-pack:names:derived
कमललाई	kamallai	747	names	manual-pack:names:derived
बिनोदबाट	binodbata	747	names	manual-pack:names:derived
बिमलासँग	bimalasanga	747	names	manual-pack:names:derived
लक्ष्मीले	laxmile	747	names	manual-pack:names:derived
संगीताका	sangitaka	747	names	manual-pack:names:derived
संगीताकी	sangitaki	747	names	manual-pack:names:derived
सन्तोषमा	santoshma	747	names	manual-pack:names:derived
सरिताहरू	saritaharu	747	names	manual-pack:names:derived
जन्मको	janmako	747	office	manual-pack:office:derived
डाटाबाट	databata	747	office	manual-pack:office:derived
ढाँचामा	dhanchama	747	office	manual-pack:office:derived
प्रतिवेदनका	pratibedanka	747	office	manual-pack:office:derived
प्रतिवेदनकी	pratibedanki	747	office	manual-pack:office:derived
प्रिन्टलाई	printlai	747	office	manual-pack:office:derived
बैठकबाट	baithakbata	747	office	seed-derived
रेकर्डसँग	recordsanga	747	office	manual-pack:office:derived
विवरणमा	bibaranma	747	office	manual-pack:office:derived
सेभले	savele	747	office	manual-pack:office:derived
कञ्चनपुरले	kanchanpurle	747	places	manual-pack:places:derived
कैलालीलाई	kailalilai	747	places	manual-pack:places:derived
कोशीहरू	koshiharu	747	places	manual-pack:places:derived
चितवनमा	chitwanma	747	places	manual-pack:places:derived
नुवाकोटको	nuwakotko	747	places	manual-pack:places:derived
मकवानपुरका	makwanpurka	747	places	manual-pack:places:derived
मकवानपुरकी	makwanpurki	747	places	manual-pack:places:derived
मधेशसँग	madheshsanga	747	places	manual-pack:places:derived
सुदूरपश्चिमबाट	sudurpashchimbata	747	places	manual-pack:places:derived
कलामा	kalama	746	common	manual-pack:common:derived
कागजमा	kagajma	746	common	manual-pack:common:derived
खानासँग	khanasanga	746	common	seed-derived
ठीकले	thikle	746	common	manual-pack:common:derived
पत्रका	patraka	746	common	manual-pack:common:derived
पत्रकी	patraki	746	common	manual-pack:common:derived
पानीका	panika	746	common	seed-derived
पानीकी	paniki	746	common	seed-derived
फेरिको	feriko	746	common	manual-pack:common:derived
शक्तिसँग	shaktisanga	746	common	seed-derived
सँगबाट	sangabata	746	common	manual-pack:common:derived
सङ्गलाई	sanggalai	746	common	manual-pack:common:derived
सञ्चालनका	sanchalanka	746	common	manual-pack:common:derived
सञ्चालनकी	sanchalanki	746	common	manual-pack:common:derived
अंकपत्रले	ankapatrale	746	education	manual-pack:education:derived
कक्षासँग	kakshasanga	746	education	manual-pack:education:derived
छात्रवृत्तिका	chhatrabrittika	746	education	manual-pack:education:derived
छात्रवृत्तिकी	chhatrabrittiki	746	education	manual-pack:education:derived
नतिजालाई	natijalai	746	education	manual-pack:education:derived
प्रयोगशालामा	prayogshalama	746	education	manual-pack:education:derived
प्राध्यापकहरू	pradhyapakharu	746	education	manual-pack:education:derived
भर्नाबाट	bharnabata	746	education	manual-pack:education:derived
महाविद्यालयका	mahavidyalayaka	746	education	seed-derived
महाविद्यालयकी	mahavidyalayaki	746	education	seed-derived
शास्त्रका	shastraka	746	education	seed-derived
शास्त्रकी	shastraki	746	education	seed-derived
शिक्षकसँग	shikshaksanga	746	education	seed-derived
शुल्कको	shulkako	746	education	manual-pack:education:derived
अनुमतिको	anumatiko	746	government	manual-pack:government:derived
आयोगले	aayogle	746	government	manual-pack:government:derived
एकाइलाई	ekailai	746	government	manual-pack:government:derived
कर्मचारीका	karmacharika	746	government	seed-derived
कर्मचारीकी	karmachariki	746	government	seed-derived
चलानीसँग	chalanisanga	746	government	manual-pack:government:derived
दर्ताहरू	dartaharu	746	government	manual-pack:government:derived
परिपत्रका	paripatraka	746	government	manual-pack:government:derived
परिपत्रकी	paripatraki	746	government	manual-pack:government:derived
वितरणका	vitaranka	746	government	manual-pack:government:derived
वितरणकी	vitaranki	746	government	manual-pack:government:derived
शाखाबाट	shakhabata	746	government	manual-pack:government:derived
समितिमा	samitima	746	government	manual-pack:government:derived
ऐनमा	ainma	746	legal	manual-pack:legal:derived
कारबाहीसँग	karyabahisanga	746	legal	seed-derived
नियमावलीका	niyamawalika	746	legal	manual-pack:legal:derived
नियमावलीकी	niyamawaliki	746	legal	manual-pack:legal:derived
निवेदकका	nibedakka	746	legal	seed-derived
