word	romanized	frequency	domain	source
उनि	uni	819	common	dictionary-ne-ranked
उपमन्यु	upamanyu	819	common	dictionary-ne-ranked
उपेक्षित	upeksita	819	common	dictionary-ne-ranked
कदर	kadara	819	common	dictionary-ne-ranked
कार्यसम्पादन	karyasampadana	819	common	dictionary-ne-ranked
काष्ठ	kastha	819	common	dictionary-ne-ranked
कुमाऊँ	kumauun	819	common	dictionary-ne-ranked
कोर्स	korsa	819	common	dictionary-ne-ranked
गजेन्द्र	gajendra	819	common	dictionary-ne-ranked
गहन	gahana	819	common	dictionary-ne-ranked
गृष्म	grisma	819	common	dictionary-ne-ranked
चीनी	chini	819	common	dictionary-ne-ranked
छुट्टा	chhutta	819	common	dictionary-ne-ranked
जनचेतना	janachetana	819	common	dictionary-ne-ranked
जेनेभा	jenebha	819	common	dictionary-ne-ranked
जेरी	jeri	819	common	dictionary-ne-ranked
झ्याउरे	jhyaure	819	common	dictionary-ne-ranked
टीकापुर	tikapura	819	common	dictionary-ne-ranked
ट्याङ्क	tyangka	819	common	dictionary-ne-ranked
ट्रेडमार्क	tredamarka	819	common	dictionary-ne-ranked
डेढ	dedha	819	common	dictionary-ne-ranked
तात्पर्य	tatparya	819	common	dictionary-ne-ranked
तानाशाही	tanasahi	819	common	dictionary-ne-ranked
तिहाइ	tihai	819	common	dictionary-ne-ranked
तैपनि	taipani	819	common	dictionary-ne-ranked
दुरी	duri	819	common	dictionary-ne-ranked
धरहरा	dharahara	819	common	dictionary-ne-ranked
धागो	dhago	819	common	dictionary-ne-ranked
ध्वज	dhbaja	819	common	dictionary-ne-ranked
निखिल	nikhila	819	common	dictionary-ne-ranked
निवृत्त	nibritta	819	common	dictionary-ne-ranked
पक्षधर	paksadhara	819	common	dictionary-ne-ranked
पदाधिकारी	padadhikari	819	common	dictionary-ne-ranked
पशुपालन	pasupalana	819	common	dictionary-ne-ranked
पाक	paka	819	common	dictionary-ne-ranked
पुरोहित	purohita	819	common	dictionary-ne-ranked
पेटेन्ट	petenta	819	common	dictionary-ne-ranked
पेरु	peru	819	common	dictionary-ne-ranked
प्रस्तर	prastara	819	common	dictionary-ne-ranked
फिदिम	fidima	819	common	dictionary-ne-ranked
फैलावट	failabata	819	common	dictionary-ne-ranked
फ्याक्स	fyaksa	819	common	dictionary-ne-ranked
बन्धन	bandhana	819	common	dictionary-ne-ranked
बाज	baja	819	common	dictionary-ne-ranked
बादशाह	badasaha	819	common	dictionary-ne-ranked
बालिका	balika	819	common	dictionary-ne-ranked
बाँस	bansa	819	common	dictionary-ne-ranked
ब्यूरो	byuuro	819	common	dictionary-ne-ranked
भैरवस्थान	bhairabasthana	819	common	dictionary-ne-ranked
मनोहरा	manohara	819	common	dictionary-ne-ranked
ममता	mamata	819	common	dictionary-ne-ranked
माइतीघर	maitighara	819	common	dictionary-ne-ranked
मीना	mina	819	common	dictionary-ne-ranked
मूलपानी	muulapani	819	common	dictionary-ne-ranked
राधिका	radhika	819	common	dictionary-ne-ranked
लास	lasa	819	common	dictionary-ne-ranked
वजन	bajana	819	common	dictionary-ne-ranked
वराह	baraha	819	common	dictionary-ne-ranked
वामदेव	bamadeba	819	common	dictionary-ne-ranked
विराम	birama	819	common	dictionary-ne-ranked
विलक्षण	bilaksana	819	common	dictionary-ne-ranked
विशेषाधिकार	bisesadhikara	819	common	dictionary-ne-ranked
विषयक	bisayaka	819	common	dictionary-ne-ranked
वेदाङ्ग	bedangga	819	common	dictionary-ne-ranked
वैध	baidha	819	common	dictionary-ne-ranked
शव	saba	819	common	dictionary-ne-ranked
शीर्षभाग	sirsabhaga	819	common	dictionary-ne-ranked
संक्षेप	sanksepa	819	common	dictionary-ne-ranked
समक्रमण	samakramana	819	common	dictionary-ne-ranked
समाधि	samadhi	819	common	dictionary-ne-ranked
सहन	sahana	819	common	dictionary-ne-ranked
साइकल	saikala	819	common	dictionary-ne-ranked
सिन्दुर	sindura	819	common	dictionary-ne-ranked
स्वैच्छिक	sbaichchhika	819	common	dictionary-ne-ranked
हक्की	hakki	819	common	dictionary-ne-ranked
हलो	halo	819	common	dictionary-ne-ranked
हेरफेर	herafera	819	common	dictionary-ne-ranked
हैसियत	haisiyata	819	common	dictionary-ne-ranked
सम्मानपत्र	sammanapatra	819	office	dictionary-ne-ranked
अंग	anga	818	common	dictionary-ne-ranked
अतुल	atula	818	common	dictionary-ne-ranked
अनुग्रह	anugraha	818	common	dictionary-ne-ranked
अप्रिय	apriya	818	common	dictionary-ne-ranked
अभिप्रेरित	abhiprerita	818	common	dictionary-ne-ranked
अलिकति	alikati	818	common	dictionary-ne-ranked
अल्पाइन	alpaina	818	common	dictionary-ne-ranked
आवर्त	abarta	818	common	dictionary-ne-ranked
इन्द्रेणी	indreni	818	common	dictionary-ne-ranked
उत्तरगङ्गा	uttaragangga	818	common	dictionary-ne-ranked
उन्मुलन	unmulana	818	common	dictionary-ne-ranked
एकान्त	ekanta	818	common	dictionary-ne-ranked
ओतप्रोत	otaprota	818	common	dictionary-ne-ranked
कन्यादान	kanyadana	818	common	dictionary-ne-ranked
कपिल	kapila	818	common	dictionary-ne-ranked
कमजोरी	kamajori	818	common	dictionary-ne-ranked
काग	kaga	818	common	dictionary-ne-ranked
कृतिका	kritika	818	common	dictionary-ne-ranked
कोर्ट	korta	818	common	dictionary-ne-ranked
कोश	kosa	818	common	dictionary-ne-ranked
खप्पर	khappara	818	common	dictionary-ne-ranked
गारो	garo	818	common	dictionary-ne-ranked
गितार	gitara	818	common	dictionary-ne-ranked
गुरुकुल	gurukula	818	common	dictionary-ne-ranked
गोकुल	gokula	818	common	dictionary-ne-ranked
गौर	gaura	818	common	dictionary-ne-ranked
घडी	ghadi	818	common	dictionary-ne-ranked
चन्दन	chandana	818	common	dictionary-ne-ranked
चापाकोट	chapakota	818	common	dictionary-ne-ranked
चैते	chaite	818	common	dictionary-ne-ranked
छठ	chhatha	818	common	dictionary-ne-ranked
छत्तीस	chhattisa	818	common	dictionary-ne-ranked
छानबिन	chhanabina	818	common	dictionary-ne-ranked
छेउ	chheu	818	common	dictionary-ne-ranked
जङ्गी	janggi	818	common	dictionary-ne-ranked
जबर्जस्ती	jabarjasti	818	common	dictionary-ne-ranked
जाभा	jabha	818	common	dictionary-ne-ranked
जीवजन्तु	jibajantu	818	common	dictionary-ne-ranked
जौ	jau	818	common	dictionary-ne-ranked
ज्वाइँ	jbain	818	common	dictionary-ne-ranked
झाडी	jhadi	818	common	dictionary-ne-ranked
डङ्गोल	danggola	818	common	dictionary-ne-ranked
डाँडागाउँ	dandagaun	818	common	dictionary-ne-ranked
डिल्लीबजार	dillibajara	818	common	dictionary-ne-ranked
तलब	talaba	818	common	dictionary-ne-ranked
तिनले	tinale	818	common	dictionary-ne-ranked
थाक्रे	thakre	818	common	dictionary-ne-ranked
धुन	dhuna	818	common	dictionary-ne-ranked
नग्न	nagna	818	common	dictionary-ne-ranked
नानी	nani	818	common	dictionary-ne-ranked
पक्षपात	paksapata	818	common	dictionary-ne-ranked
परिक्रमण	parikramana	818	common	dictionary-ne-ranked
पाइला	paila	818	common	dictionary-ne-ranked
पिठो	pitho	818	common	dictionary-ne-ranked
पित्तल	pittala	818	common	dictionary-ne-ranked
पुनर्वास	punarbasa	818	common	dictionary-ne-ranked
पोल्याण्ड	polyanda	818	common	dictionary-ne-ranked
प्रतापी	pratapi	818	common	dictionary-ne-ranked
प्रदोष	pradosa	818	common	dictionary-ne-ranked
प्रादुर्भाव	pradurbhaba	818	common	dictionary-ne-ranked
प्रासङ्गिक	prasanggika	818	common	dictionary-ne-ranked
प्लाजा	plaja	818	common	dictionary-ne-ranked
बखत	bakhata	818	common	dictionary-ne-ranked
बज्रबाराही	bajrabarahi	818	common	dictionary-ne-ranked
बन्दोबस्त	bandobasta	818	common	dictionary-ne-ranked
बर्फी	barfi	818	common	dictionary-ne-ranked
बारी	bari	818	common	dictionary-ne-ranked
बिट	bita	818	common	dictionary-ne-ranked
बुँदा	bunda	818	common	dictionary-ne-ranked
बेस	besa	818	common	dictionary-ne-ranked
बेसी	besi	818	common	dictionary-ne-ranked
भान्सा	bhansa	818	common	dictionary-ne-ranked
भाष्य	bhasya	818	common	dictionary-ne-ranked
भीषण	bhisana	818	common	dictionary-ne-ranked
भूत	bhuuta	818	common	dictionary-ne-ranked
भेष	bhesa	818	common	dictionary-ne-ranked
मनसुन	manasuna	818	common	dictionary-ne-ranked
मार्कअप	markapa	818	common	dictionary-ne-ranked
मिथुन	mithuna	818	common	dictionary-ne-ranked
मिर्जापुर	mirjapura	818	common	dictionary-ne-ranked
रचनाकार	rachanakara	818	common	dictionary-ne-ranked
रञ्जन	ranyjana	818	common	dictionary-ne-ranked
रुमाल	rumala	818	common	dictionary-ne-ranked
रेखदेख	rekhadekha	818	common	dictionary-ne-ranked
रोपनी	ropani	818	common	dictionary-ne-ranked
रोशनी	rosani	818	common	dictionary-ne-ranked
लिङ्कन	lingkana	818	common	dictionary-ne-ranked
लुक्ला	lukla	818	common	dictionary-ne-ranked
लेन	lena	818	common	dictionary-ne-ranked
लोकार्पण	lokarpana	818	common	dictionary-ne-ranked
वर	bara	818	common	dictionary-ne-ranked
वादी	badi	818	common	dictionary-ne-ranked
वार्षिकोत्सव	barsikotsaba	818	common	dictionary-ne-ranked
विकार	bikara	818	common	dictionary-ne-ranked
विदेह	bideha	818	common	dictionary-ne-ranked
विनय	binaya	818	common	dictionary-ne-ranked
विभेद	bibheda	818	common	dictionary-ne-ranked
वैचारिक	baicharika	818	common	dictionary-ne-ranked
शिष्टाचार	sistachara	818	common	dictionary-ne-ranked
सगोत्री	sagotri	818	common	dictionary-ne-ranked
सदाबहार	sadabahara	818	common	dictionary-ne-ranked
सम्बन्धन	sambandhana	818	common	dictionary-ne-ranked
सापेक्षिक	sapeksika	818	common	dictionary-ne-ranked
सामर्थ्य	samarthya	818	common	dictionary-ne-ranked
हलेसी	halesi	818	common	dictionary-ne-ranked
हल्ला	halla	818	common	dictionary-ne-ranked
हानाहान	hanahana	818	common	dictionary-ne-ranked
अत्तर	attara	817	common	dictionary-ne-ranked
अध्यागमन	adhyagamana	817	common	dictionary-ne-ranked
अनिकाल	anikala	817	common	dictionary-ne-ranked
अनुराधा	anuradha	817	common	dictionary-ne-ranked
अभिमान	abhimana	817	common	dictionary-ne-ranked
अरिङ्गाल	aringgala	817	common	dictionary-ne-ranked
अर्थहीन	arthahina	817	common	dictionary-ne-ranked
आदिकवि	adikabi	817	common	dictionary-ne-ranked
आधिपत्य	adhipatya	817	common	dictionary-ne-ranked
आँधी	andhi	817	common	dictionary-ne-ranked
आश्चर्य	ascharya	817	common	dictionary-ne-ranked
एकेडमी	ekedami	817	common	dictionary-ne-ranked
एसएलसी	esaelasi	817	common	dictionary-ne-ranked
कच्ची	kachchi	817	common	dictionary-ne-ranked
कट्टरपन्थी	kattarapanthi	817	common	dictionary-ne-ranked
कन्सर्ट	kansarta	817	common	dictionary-ne-ranked
कम्पन	kampana	817	common	dictionary-ne-ranked
कहीं	kahin	817	common	dictionary-ne-ranked
काँक्रो	kankro	817	common	dictionary-ne-ranked
कौशिक	kausika	817	common	dictionary-ne-ranked
क्यान	kyana	817	common	dictionary-ne-ranked
क्षत्रीय	ksatriya	817	common	dictionary-ne-ranked
खोप	khopa	817	common	dictionary-ne-ranked
गर्व	garba	817	common	dictionary-ne-ranked
गैँडाकोट	gaindakota	817	common	dictionary-ne-ranked
ग्रिड	grida	817	common	dictionary-ne-ranked
घटक	ghataka	817	common	dictionary-ne-ranked
घरायसी	gharayasi	817	common	dictionary-ne-ranked
जुरेली	jureli	817	common	dictionary-ne-ranked
झलनाथ	jhalanatha	817	common	dictionary-ne-ranked
टक्सार	taksara	817	common	dictionary-ne-ranked
डाँक	danka	817	common	dictionary-ne-ranked
डिल्लीराज	dilliraja	817	common	dictionary-ne-ranked
ढोरपाटन	dhorapatana	817	common	dictionary-ne-ranked
तन्तु	tantu	817	common	dictionary-ne-ranked
तारानाथ	taranatha	817	common	dictionary-ne-ranked
थर्मल	tharmala	817	common	dictionary-ne-ranked
दृढ	dridha	817	common	dictionary-ne-ranked
देशभक्ति	desabhakti	817	common	dictionary-ne-ranked
धर्ती	dharti	817	common	dictionary-ne-ranked
नस्ल	nasla	817	common	dictionary-ne-ranked
नागपञ्चमी	nagapanychami	817	common	dictionary-ne-ranked
नितान्त	nitanta	817	common	dictionary-ne-ranked
परिवेश	paribesa	817	common	dictionary-ne-ranked
परिशिष्ट	parisista	817	common	dictionary-ne-ranked
पल्लव	pallaba	817	common	dictionary-ne-ranked
पल्लो	pallo	817	common	dictionary-ne-ranked
पाटे	pate	817	common	dictionary-ne-ranked
पारदर्शिता	paradarsita	817	common	dictionary-ne-ranked
पिप्रा	pipra	817	common	dictionary-ne-ranked
पुनर्गठित	punargathita	817	common	dictionary-ne-ranked
फुङलिङ	fungalinga	817	common	dictionary-ne-ranked
फ्री	phri	817	common	dictionary-ne-ranked
फ्रेम	frema	817	common	dictionary-ne-ranked
फ्ल्यास	flyasa	817	common	dictionary-ne-ranked
बटालियन	bataliyana	817	common	dictionary-ne-ranked
बन्चरो	bancharo	817	common	dictionary-ne-ranked
बलिदान	balidana	817	common	dictionary-ne-ranked
बे	be	817	common	dictionary-ne-ranked
बोध	bodha	817	common	dictionary-ne-ranked
भावी	bhabi	817	common	dictionary-ne-ranked
भाषिका	bhasika	817	common	dictionary-ne-ranked
भूगर्भ	bhuugarbha	817	common	dictionary-ne-ranked
भूपाल	bhuupala	817	common	dictionary-ne-ranked
भृगु	bhrigu	817	common	dictionary-ne-ranked
भेडा	bheda	817	common	dictionary-ne-ranked
भ्रामक	bhramaka	817	common	dictionary-ne-ranked
मकर	makara	817	common	dictionary-ne-ranked
मतलब	matalaba	817	common	dictionary-ne-ranked
महाशक्ति	mahasakti	817	common	dictionary-ne-ranked
माहिला	mahila	817	common	dictionary-ne-ranked
मिठाई	mithai	817	common	dictionary-ne-ranked
मिया	miya	817	common	dictionary-ne-ranked
मृग	mriga	817	common	dictionary-ne-ranked
मैथिल	maithila	817	common	dictionary-ne-ranked
यातना	yatana	817	common	dictionary-ne-ranked
योगेश	yogesa	817	common	dictionary-ne-ranked
राजगद्दी	rajagaddi	817	common	dictionary-ne-ranked
राजर्षि	rajarsi	817	common	dictionary-ne-ranked
रायपुर	rayapura	817	common	dictionary-ne-ranked
रावत	rabata	817	common	dictionary-ne-ranked
लामखुट्टे	lamakhutte	817	common	dictionary-ne-ranked
लेबर	lebara	817	common	dictionary-ne-ranked
लोकेन्द्र	lokendra	817	common	dictionary-ne-ranked
वज्राचार्य	bajracharya	817	common	dictionary-ne-ranked
वाणगङ्गा	banagangga	817	common	dictionary-ne-ranked
वानर	banara	817	common	dictionary-ne-ranked
वालिङ	balinga	817	common	dictionary-ne-ranked
विलासपुर	bilasapura	817	common	dictionary-ne-ranked
विशेषण	bisesana	817	common	dictionary-ne-ranked
व्रतबन्ध	bratabandha	817	common	dictionary-ne-ranked
शुभारम्भ	subharambha	817	common	dictionary-ne-ranked
सहदेव	sahadeba	817	common	dictionary-ne-ranked
साइड	saida	817	common	dictionary-ne-ranked
साउने	saune	817	common	dictionary-ne-ranked
सानु	sanu	817	common	dictionary-ne-ranked
सापेक्षता	sapeksata	817	common	dictionary-ne-ranked
सुरुङ	surunga	817	common	dictionary-ne-ranked
सौगात	saugata	817	common	dictionary-ne-ranked
हरिपुर	haripura	817	common	dictionary-ne-ranked
हेल्थ	heltha	817	common	dictionary-ne-ranked
मुखपत्र	mukhapatra	817	office	dictionary-ne-ranked
शोधपत्र	sodhapatra	817	office	dictionary-ne-ranked
अभय	abhaya	816	common	dictionary-ne-ranked
अमरगढी	amaragadhi	816	common	dictionary-ne-ranked
अमिलो	amilo	816	common	dictionary-ne-ranked
अर्थपूर्ण	arthapuurna	816	common	dictionary-ne-ranked
अल्पप्राण	alpaprana	816	common	dictionary-ne-ranked
अंशुवर्मा	ansubarma	816	common	dictionary-ne-ranked
आदान	adana	816	common	dictionary-ne-ranked
आना	ana	816	common	dictionary-ne-ranked
आफन्त	afanta	816	common	dictionary-ne-ranked
आर्द्रता	ardrata	816	common	dictionary-ne-ranked
ईशान	isana	816	common	dictionary-ne-ranked
उस्ताद	ustada	816	common	dictionary-ne-ranked
एनआरटी	enarati	816	common	dictionary-ne-ranked
ओहायो	ohayo	816	common	dictionary-ne-ranked
कलश	kalasa	816	common	dictionary-ne-ranked
काठमाण्डौं	kathamandaun	816	common	dictionary-ne-ranked
किशोरावस्था	kisorabastha	816	common	dictionary-ne-ranked
किशोरी	kisori	816	common	dictionary-ne-ranked
कीर्तिनिधि	kirtinidhi	816	common	dictionary-ne-ranked
कोमोरोस	komorosa	816	common	dictionary-ne-ranked
गिरफ्तारी	giraftari	816	common	dictionary-ne-ranked
गौचन	gauchana	816	common	dictionary-ne-ranked
जत्रो	jatro	816	common	dictionary-ne-ranked
जानकार	janakara	816	common	dictionary-ne-ranked
जिरी	jiri	816	common	dictionary-ne-ranked
जीर्ण	jirna	816	common	dictionary-ne-ranked
जोस	josa	816	common	dictionary-ne-ranked
झोलुङ्गे	jholungge	816	common	dictionary-ne-ranked
ट्रयाक	trayaka	816	common	dictionary-ne-ranked
ठहर	thahara	816	common	dictionary-ne-ranked
डेटाबेस	detabesa	816	common	dictionary-ne-ranked
ढुवानी	dhubani	816	common	dictionary-ne-ranked
तरबार	tarabara	816	common	dictionary-ne-ranked
तलेजु	taleju	816	common	dictionary-ne-ranked
ताजमहल	tajamahala	816	common	dictionary-ne-ranked
तारक	taraka	816	common	dictionary-ne-ranked
दन्त्यकथा	dantyakatha	816	common	dictionary-ne-ranked
दशमलव	dasamalaba	816	common	dictionary-ne-ranked
देउजा	deuja	816	common	dictionary-ne-ranked
देवस्थल	debasthala	816	common	dictionary-ne-ranked
धुर्मुस	dhurmusa	816	common	dictionary-ne-ranked
धैर्य	dhairya	816	common	dictionary-ne-ranked
नकुल	nakula	816	common	dictionary-ne-ranked
नवलपुर	nabalapura	816	common	dictionary-ne-ranked
नेपालभाषा	nepalabhasa	816	common	dictionary-ne-ranked
पन्थ	pantha	816	common	dictionary-ne-ranked
परजीवी	parajibi	816	common	dictionary-ne-ranked
पर्यवेक्षण	paryabeksana	816	common	dictionary-ne-ranked
पसल	pasala	816	common	dictionary-ne-ranked
पाउ	pau	816	common	dictionary-ne-ranked
पालनपोषण	palanaposana	816	common	dictionary-ne-ranked
पूरक	puuraka	816	common	dictionary-ne-ranked
पोल	pola	816	common	dictionary-ne-ranked
प्यालेष्टाइन	pyalestaina	816	common	dictionary-ne-ranked
प्रतिकार	pratikara	816	common	dictionary-ne-ranked
प्राइमरी	praimari	816	common	dictionary-ne-ranked
बाइबल	baibala	816	common	dictionary-ne-ranked
बानी	bani	816	common	dictionary-ne-ranked
बाहुल्य	bahulya	816	common	dictionary-ne-ranked
भगवानपुर	bhagabanapura	816	common	dictionary-ne-ranked
भान्जा	bhanja	816	common	dictionary-ne-ranked
भीरकोट	bhirakota	816	common	dictionary-ne-ranked
मजबुत	majabuta	816	common	dictionary-ne-ranked
मताधिकार	matadhikara	816	common	dictionary-ne-ranked
मधु	madhu	816	common	dictionary-ne-ranked
मध्यनजर	madhyanajara	816	common	dictionary-ne-ranked
मानी	mani	816	common	dictionary-ne-ranked
मिनी	mini	816	common	dictionary-ne-ranked
मुन्डा	munda	816	common	dictionary-ne-ranked
मृगौला	mrigaula	816	common	dictionary-ne-ranked
युनिकोड	yunikoda	816	common	dictionary-ne-ranked
रोगी	rogi	816	common	dictionary-ne-ranked
लता	lata	816	common	dictionary-ne-ranked
वर्जित	barjita	816	common	dictionary-ne-ranked
विधायिका	bidhayika	816	common	dictionary-ne-ranked
विधिवत्	bidhibat	816	common	dictionary-ne-ranked
वृहत्	brihat	816	common	dictionary-ne-ranked
शङ्का	sangka	816	common	dictionary-ne-ranked
शोध	sodha	816	common	dictionary-ne-ranked
सतर्क	satarka	816	common	dictionary-ne-ranked
सन्नी	sanni	816	common	dictionary-ne-ranked
समीर	samira	816	common	dictionary-ne-ranked
सल्लो	sallo	816	common	dictionary-ne-ranked
संवाददाता	sanbadadata	816	common	dictionary-ne-ranked
साक्षात्	saksat	816	common	dictionary-ne-ranked
सातौं	sataun	816	common	dictionary-ne-ranked
सिङ	singa	816	common	dictionary-ne-ranked
स्केल	skela	816	common	dictionary-ne-ranked
हर्रो	harro	816	common	dictionary-ne-ranked
हाइटी	haiti	816	common	dictionary-ne-ranked
हात्तीपाइले	hattipaile	816	common	dictionary-ne-ranked
हिसाब	hisaba	816	common	dictionary-ne-ranked
हेड	heda	816	common	dictionary-ne-ranked
शिक्षामन्त्री	siksamantri	816	education	dictionary-ne-ranked
सेवाका	sewaka	816	government	seed-derived
सेवाकी	sewaki	816	government	seed-derived
अक्रूर	akruura	815	common	dictionary-ne-ranked
अखण्ड	akhanda	815	common	dictionary-ne-ranked
अपरेसन	aparesana	815	common	dictionary-ne-ranked
असहयोग	asahayoga	815	common	dictionary-ne-ranked
अस्वस्थ	asbastha	815	common	dictionary-ne-ranked
इण्डियन	indiyana	815	common	dictionary-ne-ranked
उदारवाद	udarabada	815	common	dictionary-ne-ranked
उन	una	815	common	dictionary-ne-ranked
उपकुलपति	upakulapati	815	common	dictionary-ne-ranked
उर्लाबारी	urlabari	815	common	dictionary-ne-ranked
एकदिन	ekadina	815	common	dictionary-ne-ranked
एजेन्डा	ejenda	815	common	dictionary-ne-ranked
कामरूप	kamaruupa	815	common	dictionary-ne-ranked
कोलेस्टेरोल	kolesterola	815	common	dictionary-ne-ranked
गस्ती	gasti	815	common	dictionary-ne-ranked
गाईवस्तु	gaibastu	815	common	dictionary-ne-ranked
ग्यारेन्टी	gyarenti	815	common	dictionary-ne-ranked
घोर	ghora	815	common	dictionary-ne-ranked
चञ्चले	chanychale	815	common	dictionary-ne-ranked
चिनारी	chinari	815	common	dictionary-ne-ranked
चुम्बक	chumbaka	815	common	dictionary-ne-ranked
चोर	chora	815	common	dictionary-ne-ranked
छाना	chhana	815	common	dictionary-ne-ranked
छापामार	chhapamara	815	common	dictionary-ne-ranked
जीवाणु	jibanu	815	common	dictionary-ne-ranked
ट्रक	traka	815	common	dictionary-ne-ranked
डुम्रे	dumre	815	common	dictionary-ne-ranked
डेस्क	deska	815	common	dictionary-ne-ranked
डोरी	dori	815	common	dictionary-ne-ranked
ढोल	dhola	815	common	dictionary-ne-ranked
तमोर	tamora	815	common	dictionary-ne-ranked
तिमल्सिना	timalsina	815	common	dictionary-ne-ranked
तोप	topa	815	common	dictionary-ne-ranked
थामी	thami	815	common	dictionary-ne-ranked
दम्पती	dampati	815	common	dictionary-ne-ranked
दली	dali	815	common	dictionary-ne-ranked
दीपा	dipa	815	common	dictionary-ne-ranked
धाराप्रवाह	dharaprabaha	815	common	dictionary-ne-ranked
धिताल	dhitala	815	common	dictionary-ne-ranked
निकासी	nikasi	815	common	dictionary-ne-ranked
नियामक	niyamaka	815	common	dictionary-ne-ranked
निर्वासन	nirbasana	815	common	dictionary-ne-ranked
न्युक्यासल	nyukyasala	815	common	dictionary-ne-ranked
परि	pari	815	common	dictionary-ne-ranked
पसिना	pasina	815	common	dictionary-ne-ranked
पार्थिव	parthiba	815	common	dictionary-ne-ranked
पितृ	pitri	815	common	dictionary-ne-ranked
पिरामिड	piramida	815	common	dictionary-ne-ranked
पुनरावृत्ति	punarabritti	815	common	dictionary-ne-ranked
प्यारा	pyara	815	common	dictionary-ne-ranked
प्राची	prachi	815	common	dictionary-ne-ranked
प्लेग	plega	815	common	dictionary-ne-ranked
फूलबारी	fuulabari	815	common	dictionary-ne-ranked
बन्देज	bandeja	815	common	dictionary-ne-ranked
बाथ	batha	815	common	dictionary-ne-ranked
बिन्ती	binti	815	common	dictionary-ne-ranked
बुहारी	buhari	815	common	dictionary-ne-ranked
बेल्ही	belhi	815	common	dictionary-ne-ranked
बैजनी	baijani	815	common	dictionary-ne-ranked
बोर्डर	bordara	815	common	dictionary-ne-ranked
बोल	bola	815	common	dictionary-ne-ranked
भागीरथी	bhagirathi	815	common	dictionary-ne-ranked
भोटो	bhoto	815	common	dictionary-ne-ranked
मनसा	manasa	815	common	dictionary-ne-ranked
महानन्द	mahananda	815	common	dictionary-ne-ranked
महाराणा	maharana	815	common	dictionary-ne-ranked
मानस	manasa	815	common	dictionary-ne-ranked
मार्गदर्शक	margadarsaka	815	common	dictionary-ne-ranked
मार्मिक	marmika	815	common	dictionary-ne-ranked
मालपोत	malapota	815	common	dictionary-ne-ranked
मुना	muna	815	common	dictionary-ne-ranked
मुस्कान	muskana	815	common	dictionary-ne-ranked
मेचीनगर	mechinagara	815	common	dictionary-ne-ranked
यार्चागुम्बा	yarchagumba	815	common	dictionary-ne-ranked
रङ्गेली	ranggeli	815	common	dictionary-ne-ranked
रामकुमार	ramakumara	815	common	dictionary-ne-ranked
रेसम	resama	815	common	dictionary-ne-ranked
लक्ष	laksa	815	common	dictionary-ne-ranked
लहान	lahana	815	common	dictionary-ne-ranked
लोग्ने	logne	815	common	dictionary-ne-ranked
वाली	bali	815	common	dictionary-ne-ranked
वास	basa	815	common	dictionary-ne-ranked
विजया	bijaya	815	common	dictionary-ne-ranked
विपिन	bipina	815	common	dictionary-ne-ranked
विभूषण	bibhuusana	815	common	dictionary-ne-ranked
व्याख्यान	byakhyana	815	common	dictionary-ne-ranked
शङ्कास्पद	sangkaspada	815	common	dictionary-ne-ranked
शाकुन्तल	sakuntala	815	common	dictionary-ne-ranked
शान्तिपुर	santipura	815	common	dictionary-ne-ranked
शूद्र	suudra	815	common	dictionary-ne-ranked
श्यामा	syama	815	common	dictionary-ne-ranked
श्रोता	srota	815	common	dictionary-ne-ranked
समथर	samathara	815	common	dictionary-ne-ranked
साइबर	saibara	815	common	dictionary-ne-ranked
सुनार	sunara	815	common	dictionary-ne-ranked
स्मार्त	smarta	815	common	dictionary-ne-ranked
स्विच	sbicha	815	common	dictionary-ne-ranked
हजारी	hajari	815	common	dictionary-ne-ranked
हृषिकेश	hrisikesa	815	common	dictionary-ne-ranked
होचो	hocho	815	common	dictionary-ne-ranked
कार्यालयको	karyalayako	815	government	seed-derived
साम्राज्यवाद	samrajyabada	815	government	dictionary-ne-ranked
सेवामा	sewama	815	government	seed-derived
कार्यसमिति	karyasamiti	815	office	dictionary-ne-ranked
अधिकतर	adhikatara	814	common	dictionary-ne-ranked
अधिवेशन	adhibesana	814	common	dictionary-ne-ranked
आसन	asana	814	common	dictionary-ne-ranked
इन्कार	inkara	814	common	dictionary-ne-ranked
इन्द्रपुर	indrapura	814	common	dictionary-ne-ranked
उत्तरायण	uttarayana	814	common	dictionary-ne-ranked
उत्तरार्द्ध	uttararddha	814	common	dictionary-ne-ranked
एकैसाथ	ekaisatha	814	common	dictionary-ne-ranked
ओसिलो	osilo	814	common	dictionary-ne-ranked
काबुल	kabula	814	common	dictionary-ne-ranked
कोच्चि	kochchi	814	common	dictionary-ne-ranked
कोपिला	kopila	814	common	dictionary-ne-ranked
कोर	kora	814	common	dictionary-ne-ranked
क्याफे	kyafe	814	common	dictionary-ne-ranked
खम्बा	khamba	814	common	dictionary-ne-ranked
गगनचुम्बी	gaganachumbi	814	common	dictionary-ne-ranked
गन	gana	814	common	dictionary-ne-ranked
गाईघाट	gaighata	814	common	dictionary-ne-ranked
गाङ्गुली	gangguli	814	common	dictionary-ne-ranked
गुलरिया	gulariya	814	common	dictionary-ne-ranked
गैँडा	gainda	814	common	dictionary-ne-ranked
गौँथली	gaunthali	814	common	dictionary-ne-ranked
घर्षण	gharsana	814	common	dictionary-ne-ranked
घुमाउरो	ghumauro	814	common	dictionary-ne-ranked
चुड्का	chudka	814	common	dictionary-ne-ranked
