word	romanized	frequency	domain	source
बागमतीको	bagmatiko	760	places	manual-pack:places:derived
बुटवलसँग	butwalsanga	760	places	manual-pack:places:derived
भरतपुरहरू	bharatpurharu	760	places	manual-pack:places:derived
हेटौंडाले	hetaudale	760	places	manual-pack:places:derived
धन्यवादले	dhanyabadle	759	common	seed-derived
परीक्षाले	parikshale	759	education	seed-derived
पुस्तकालयको	pustakalayako	759	education	manual-pack:education:derived
निवेदनले	nibedanle	759	government	seed-derived
प्रस्तावको	prastavko	759	government	manual-pack:government:derived
अन्जनलाई	anjanlai	759	names	manual-pack:names:derived
आशिमहरू	ashimharu	759	names	manual-pack:names:derived
राममा	ramma	759	names	manual-pack:names:derived
सीताका	sitaka	759	names	manual-pack:names:derived
सीताकी	sitaki	759	names	manual-pack:names:derived
सुगमबाट	sugambata	759	names	manual-pack:names:derived
सुमनसँग	sumansanga	759	names	manual-pack:names:derived
सुशीलको	sushilko	759	names	manual-pack:names:derived
सुष्माले	sushmale	759	names	manual-pack:names:derived
इमेलले	emaille	759	office	seed-derived
श्रमले	shramle	759	office	seed-derived
इटहरीमा	itaharima	759	places	manual-pack:places:derived
गण्डकीको	gandakiko	759	places	manual-pack:places:derived
जनकपुरबाट	janakpurbata	759	places	manual-pack:places:derived
दमकले	damakle	759	places	manual-pack:places:derived
धनगढीका	dhangadhika	759	places	manual-pack:places:derived
धनगढीकी	dhangadhiki	759	places	manual-pack:places:derived
नेपालगञ्जसँग	nepalganjsanga	759	places	manual-pack:places:derived
बुटवलहरू	butwalharu	759	places	manual-pack:places:derived
हेटौंडालाई	hetaudalai	759	places	manual-pack:places:derived
धन्यवादलाई	dhanyabadlai	758	common	seed-derived
अभिभावकको	abhibhabakko	758	education	manual-pack:education:derived
परीक्षालाई	parikshalai	758	education	seed-derived
निवेदनलाई	nibedanlai	758	government	seed-derived
प्रशासनका	prasashanka	758	government	manual-pack:government:derived
प्रशासनकी	prasashanki	758	government	manual-pack:government:derived
सिफारिसको	sifarishko	758	government	manual-pack:government:derived
अदालतको	adalatko	758	legal	manual-pack:legal:derived
अन्जनबाट	anjanbata	758	names	manual-pack:names:derived
कृष्णका	krishnaka	758	names	manual-pack:names:derived
कृष्णकी	krishnaki	758	names	manual-pack:names:derived
मायाको	mayako	758	names	manual-pack:names:derived
रामले	ramle	758	names	manual-pack:names:derived
सीतामा	sitama	758	names	manual-pack:names:derived
सुगमसँग	sugamsanga	758	names	manual-pack:names:derived
सुमनहरू	sumanharu	758	names	manual-pack:names:derived
सुष्मालाई	sushmalai	758	names	manual-pack:names:derived
इमेललाई	emaillai	758	office	seed-derived
श्रमलाई	shramlai	758	office	seed-derived
इटहरीले	itaharile	758	places	manual-pack:places:derived
कर्णालीको	karnaliko	758	places	manual-pack:places:derived
जनकपुरसँग	janakpursanga	758	places	manual-pack:places:derived
दमकलाई	damaklai	758	places	manual-pack:places:derived
धनगढीमा	dhangadhima	758	places	manual-pack:places:derived
नेपालगञ्जहरू	nepalganjharu	758	places	manual-pack:places:derived
वीरगञ्जका	birgunjka	758	places	manual-pack:places:derived
वीरगञ्जकी	birgunjki	758	places	manual-pack:places:derived
हेटौंडाबाट	hetaudabata	758	places	manual-pack:places:derived
धन्यवादबाट	dhanyabadbata	757	common	seed-derived
परीक्षाबाट	parikshabata	757	education	seed-derived
प्रधानाध्यापकको	pradhanadhyapakko	757	education	manual-pack:education:derived
निवेदनबाट	nibedanbata	757	government	seed-derived
प्रशासनमा	prasashanma	757	government	manual-pack:government:derived
सम्पर्कका	samparkaka	757	government	manual-pack:government:derived
सम्पर्ककी	samparkaki	757	government	manual-pack:government:derived
मुद्दाको	muddako	757	legal	manual-pack:legal:derived
अन्जनसँग	anjansanga	757	names	manual-pack:names:derived
कृष्णमा	krishnama	757	names	manual-pack:names:derived
गीताका	gitaka	757	names	manual-pack:names:derived
गीताकी	gitaki	757	names	manual-pack:names:derived
रामलाई	ramlai	757	names	manual-pack:names:derived
सरिताको	saritako	757	names	manual-pack:names:derived
सीताले	sitale	757	names	manual-pack:names:derived
सुगमहरू	sugamharu	757	names	manual-pack:names:derived
सुष्माबाट	sushmabata	757	names	manual-pack:names:derived
इमेलबाट	emailbata	757	office	seed-derived
श्रमबाट	shrambata	757	office	seed-derived
इटहरीलाई	itaharilai	757	places	manual-pack:places:derived
कोशीको	koshiko	757	places	manual-pack:places:derived
जनकपुरहरू	janakpurharu	757	places	manual-pack:places:derived
दमकबाट	damakbata	757	places	manual-pack:places:derived
धनगढीले	dhangadhile	757	places	manual-pack:places:derived
लुम्बिनीका	lumbinika	757	places	manual-pack:places:derived
लुम्बिनीकी	lumbiniki	757	places	manual-pack:places:derived
वीरगञ्जमा	birgunjma	757	places	manual-pack:places:derived
हेटौंडासँग	hetaudasanga	757	places	manual-pack:places:derived
धन्यवादसँग	dhanyabadsanga	756	common	seed-derived
श्रद्धाका	shraddhaka	756	common	seed-derived
श्रद्धाकी	shraddhaki	756	common	seed-derived
साथीका	sathika	756	common	seed-derived
साथीकी	sathiki	756	common	seed-derived
अध्ययनका	adhyayanka	756	education	seed-derived
अध्ययनकी	adhyayanki	756	education	seed-derived
परीक्षासँग	parikshasanga	756	education	seed-derived
पाठ्यक्रमका	pathyakramka	756	education	manual-pack:education:derived
पाठ्यक्रमकी	pathyakramki	756	education	manual-pack:education:derived
प्राध्यापकको	pradhyapakko	756	education	manual-pack:education:derived
अनुसूचीका	anusuchika	756	government	seed-derived
अनुसूचीकी	anusuchiki	756	government	seed-derived
दर्ताको	dartako	756	government	manual-pack:government:derived
निर्णयका	nirnayaka	756	government	manual-pack:government:derived
निर्णयकी	nirnayaki	756	government	manual-pack:government:derived
निवेदनसँग	nibedansanga	756	government	seed-derived
प्रशासनले	prasashanle	756	government	manual-pack:government:derived
सम्पर्कमा	samparkama	756	government	manual-pack:government:derived
फैसलाको	faisalako	756	legal	manual-pack:legal:derived
अन्जनहरू	anjanharu	756	names	manual-pack:names:derived
कृष्णले	krishnale	756	names	manual-pack:names:derived
गीतामा	gitama	756	names	manual-pack:names:derived
बिमलाको	bimalako	756	names	manual-pack:names:derived
राजनका	rajanka	756	names	manual-pack:names:derived
राजनकी	rajanki	756	names	manual-pack:names:derived
रामबाट	rambata	756	names	manual-pack:names:derived
सीतालाई	sitalai	756	names	manual-pack:names:derived
सुष्मासँग	sushmasanga	756	names	manual-pack:names:derived
इमेलसँग	emailsanga	756	office	seed-derived
पासपोर्टका	passportka	756	office	seed-derived
पासपोर्टकी	passportki	756	office	seed-derived
रेकर्डको	recordko	756	office	manual-pack:office:derived
श्रमसँग	shramsanga	756	office	seed-derived
इटहरीबाट	itaharibata	756	places	manual-pack:places:derived
दमकसँग	damaksanga	756	places	manual-pack:places:derived
धनगढीलाई	dhangadhilai	756	places	manual-pack:places:derived
बागमतीका	bagmatika	756	places	manual-pack:places:derived
बागमतीकी	bagmatiki	756	places	manual-pack:places:derived
मधेशको	madheshko	756	places	manual-pack:places:derived
लुम्बिनीमा	lumbinima	756	places	manual-pack:places:derived
वीरगञ्जले	birgunjle	756	places	manual-pack:places:derived
हेटौंडाहरू	hetaudaharu	756	places	manual-pack:places:derived
खानाको	khanako	755	common	seed-derived
धन्यवादहरू	dhanyabadharu	755	common	seed-derived
र	ra	755	common	seed
शक्तिको	shaktiko	755	common	seed-derived
श्रद्धामा	shraddhama	755	common	seed-derived
साथीमा	sathima	755	common	seed-derived
अध्ययनमा	adhyayanma	755	education	seed-derived
कक्षाको	kakshako	755	education	manual-pack:education:derived
परीक्षाहरू	parikshaharu	755	education	seed-derived
पाठ्यक्रममा	pathyakramma	755	education	manual-pack:education:derived
पुस्तकालयका	pustakalayaka	755	education	manual-pack:education:derived
पुस्तकालयकी	pustakalayaki	755	education	manual-pack:education:derived
शिक्षकको	shikshakko	755	education	seed-derived
अनुसूचीमा	anusuchima	755	government	seed-derived
चलानीको	chalaniko	755	government	manual-pack:government:derived
निर्णयमा	nirnayama	755	government	manual-pack:government:derived
निवेदनहरू	nibedanharu	755	government	seed-derived
प्रशासनलाई	prasashanlai	755	government	manual-pack:government:derived
प्रस्तावका	prastavka	755	government	manual-pack:government:derived
प्रस्तावकी	prastavki	755	government	manual-pack:government:derived
सम्पर्कले	samparkale	755	government	manual-pack:government:derived
कारबाहीको	karyabahiko	755	legal	seed-derived
पुनरावेदनको	punarabedanko	755	legal	manual-pack:legal:derived
कृष्णलाई	krishnalai	755	names	manual-pack:names:derived
गीताले	gitale	755	names	manual-pack:names:derived
बिनोदको	binodko	755	names	manual-pack:names:derived
राजनमा	rajanma	755	names	manual-pack:names:derived
रामसँग	ramsanga	755	names	manual-pack:names:derived
सीताबाट	sitabata	755	names	manual-pack:names:derived
सुशीलका	sushilka	755	names	manual-pack:names:derived
सुशीलकी	sushilki	755	names	manual-pack:names:derived
सुष्माहरू	sushmaharu	755	names	manual-pack:names:derived
इमेलहरू	emailharu	755	office	seed-derived
डाटाको	datako	755	office	manual-pack:office:derived
पासपोर्टमा	passportma	755	office	seed-derived
बैठकको	baithakko	755	office	seed-derived
श्रमहरू	shramharu	755	office	seed-derived
इटहरीसँग	itaharisanga	755	places	manual-pack:places:derived
गण्डकीका	gandakika	755	places	manual-pack:places:derived
गण्डकीकी	gandakiki	755	places	manual-pack:places:derived
दमकहरू	damakharu	755	places	manual-pack:places:derived
धनगढीबाट	dhangadhibata	755	places	manual-pack:places:derived
बागमतीमा	bagmatima	755	places	manual-pack:places:derived
लुम्बिनीले	lumbinile	755	places	manual-pack:places:derived
वीरगञ्जलाई	birgunjlai	755	places	manual-pack:places:derived
सुदूरपश्चिमको	sudurpashchimko	755	places	manual-pack:places:derived
श्रद्धाले	shraddhale	754	common	seed-derived
साथीले	sathile	754	common	seed-derived
अध्ययनले	adhyayanle	754	education	seed-derived
अभिभावकका	abhibhabakka	754	education	manual-pack:education:derived
अभिभावककी	abhibhabakki	754	education	manual-pack:education:derived
पाठ्यक्रमले	pathyakramle	754	education	manual-pack:education:derived
पुस्तकालयमा	pustakalayama	754	education	manual-pack:education:derived
भर्नाको	bharnako	754	education	manual-pack:education:derived
अनुसूचीले	anusuchile	754	government	seed-derived
निर्णयले	nirnayale	754	government	manual-pack:government:derived
प्रशासनबाट	prasashanbata	754	government	manual-pack:government:derived
प्रस्तावमा	prastavma	754	government	manual-pack:government:derived
शाखाको	shakhako	754	government	manual-pack:government:derived
सम्पर्कलाई	samparkalai	754	government	manual-pack:government:derived
सिफारिसका	sifarishka	754	government	manual-pack:government:derived
सिफारिसकी	sifarishki	754	government	manual-pack:government:derived
अदालतका	adalatka	754	legal	manual-pack:legal:derived
अदालतकी	adalatki	754	legal	manual-pack:legal:derived
वारेसनामाको	waresnamako	754	legal	manual-pack:legal:derived
कमलको	kamalko	754	names	manual-pack:names:derived
कृष्णबाट	krishnabata	754	names	manual-pack:names:derived
गीतालाई	gitalai	754	names	manual-pack:names:derived
मायाका	mayaka	754	names	manual-pack:names:derived
मायाकी	mayaki	754	names	manual-pack:names:derived
राजनले	rajanle	754	names	manual-pack:names:derived
रामहरू	ramharu	754	names	manual-pack:names:derived
सीतासँग	sitasanga	754	names	manual-pack:names:derived
सुशीलमा	sushilma	754	names	manual-pack:names:derived
पासपोर्टले	passportle	754	office	seed-derived
प्रिन्टको	printko	754	office	manual-pack:office:derived
इटहरीहरू	itahariharu	754	places	manual-pack:places:derived
कर्णालीका	karnalika	754	places	manual-pack:places:derived
कर्णालीकी	karnaliki	754	places	manual-pack:places:derived
कैलालीको	kailaliko	754	places	manual-pack:places:derived
गण्डकीमा	gandakima	754	places	manual-pack:places:derived
धनगढीसँग	dhangadhisanga	754	places	manual-pack:places:derived
बागमतीले	bagmatile	754	places	manual-pack:places:derived
लुम्बिनीलाई	lumbinilai	754	places	manual-pack:places:derived
वीरगञ्जबाट	birgunjbata	754	places	manual-pack:places:derived
श्रद्धालाई	shraddhalai	753	common	seed-derived
साथीलाई	sathilai	753	common	seed-derived
अध्ययनलाई	adhyayanlai	753	education	seed-derived
अभिभावकमा	abhibhabakma	753	education	manual-pack:education:derived
नतिजाको	natijako	753	education	manual-pack:education:derived
पाठ्यक्रमलाई	pathyakramlai	753	education	manual-pack:education:derived
पुस्तकालयले	pustakalayale	753	education	manual-pack:education:derived
प्रधानाध्यापकका	pradhanadhyapakka	753	education	manual-pack:education:derived
प्रधानाध्यापककी	pradhanadhyapakki	753	education	manual-pack:education:derived
अनुसूचीलाई	anusuchilai	753	government	seed-derived
एकाइको	ekaiko	753	government	manual-pack:government:derived
निर्णयलाई	nirnayalai	753	government	manual-pack:government:derived
प्रशासनसँग	prasashansanga	753	government	manual-pack:government:derived
प्रस्तावले	prastavle	753	government	manual-pack:government:derived
सम्पर्कबाट	samparkabata	753	government	manual-pack:government:derived
सिफारिसमा	sifarishma	753	government	manual-pack:government:derived
अदालतमा	adalatma	753	legal	manual-pack:legal:derived
मुद्दाका	muddaka	753	legal	manual-pack:legal:derived
मुद्दाकी	muddaki	753	legal	manual-pack:legal:derived
सर्वोच्चको	sarbochchako	753	legal	manual-pack:legal:derived
कृष्णसँग	krishnasanga	753	names	manual-pack:names:derived
गीताबाट	gitabata	753	names	manual-pack:names:derived
मायामा	mayama	753	names	manual-pack:names:derived
राजनलाई	rajanlai	753	names	manual-pack:names:derived
लक्ष्मीको	laxmiko	753	names	manual-pack:names:derived
सरिताका	saritaka	753	names	manual-pack:names:derived
सरिताकी	saritaki	753	names	manual-pack:names:derived
सीताहरू	sitaharu	753	names	manual-pack:names:derived
सुशीलले	sushille	753	names	manual-pack:names:derived
पासपोर्टलाई	passportlai	753	office	seed-derived
सेभको	saveko	753	office	manual-pack:office:derived
कञ्चनपुरको	kanchanpurko	753	places	manual-pack:places:derived
कर्णालीमा	karnalima	753	places	manual-pack:places:derived
कोशीका	koshika	753	places	manual-pack:places:derived
कोशीकी	koshiki	753	places	manual-pack:places:derived
गण्डकीले	gandakile	753	places	manual-pack:places:derived
धनगढीहरू	dhangadhiharu	753	places	manual-pack:places:derived
बागमतीलाई	bagmatilai	753	places	manual-pack:places:derived
लुम्बिनीबाट	lumbinibata	753	places	manual-pack:places:derived
वीरगञ्जसँग	birgunjsanga	753	places	manual-pack:places:derived
श्रद्धाबाट	shraddhabata	752	common	seed-derived
साथीबाट	sathibata	752	common	seed-derived
अंकपत्रको	ankapatrako	752	education	manual-pack:education:derived
अध्ययनबाट	adhyayanbata	752	education	seed-derived
अभिभावकले	abhibhabakle	752	education	manual-pack:education:derived
पाठ्यक्रमबाट	pathyakrambata	752	education	manual-pack:education:derived
पुस्तकालयलाई	pustakalayalai	752	education	manual-pack:education:derived
प्रधानाध्यापकमा	pradhanadhyapakma	752	education	manual-pack:education:derived
प्राध्यापकका	pradhyapakka	752	education	manual-pack:education:derived
प्राध्यापककी	pradhyapakki	752	education	manual-pack:education:derived
अनुसूचीबाट	anusuchibata	752	government	seed-derived
आयोगको	aayogko	752	government	manual-pack:government:derived
दर्ताका	dartaka	752	government	manual-pack:government:derived
दर्ताकी	dartaki	752	government	manual-pack:government:derived
निर्णयबाट	nirnayabata	752	government	manual-pack:government:derived
प्रशासनहरू	prasashanharu	752	government	manual-pack:government:derived
प्रस्तावलाई	prastavlai	752	government	manual-pack:government:derived
सम्पर्कसँग	samparkasanga	752	government	manual-pack:government:derived
सिफारिसले	sifarishle	752	government	manual-pack:government:derived
अदालतले	adalatle	752	legal	manual-pack:legal:derived
फैसलाका	faisalaka	752	legal	manual-pack:legal:derived
फैसलाकी	faisalaki	752	legal	manual-pack:legal:derived
मुद्दामा	muddama	752	legal	manual-pack:legal:derived
संविधानको	samvidhanko	752	legal	manual-pack:legal:derived
कृष्णहरू	krishnaharu	752	names	manual-pack:names:derived
गीतासँग	gitasanga	752	names	manual-pack:names:derived
बिमलाका	bimalaka	752	names	manual-pack:names:derived
बिमलाकी	bimalaki	752	names	manual-pack:names:derived
मायाले	mayale	752	names	manual-pack:names:derived
राजनबाट	rajanbata	752	names	manual-pack:names:derived
सन्तोषको	santoshko	752	names	manual-pack:names:derived
सरितामा	saritama	752	names	manual-pack:names:derived
सुशीललाई	sushillai	752	names	manual-pack:names:derived
ढाँचाको	dhanchako	752	office	manual-pack:office:derived
पासपोर्टबाट	passportbata	752	office	seed-derived
रेकर्डका	recordka	752	office	manual-pack:office:derived
रेकर्डकी	recordki	752	office	manual-pack:office:derived
विवरणको	bibaranko	752	office	manual-pack:office:derived
कर्णालीले	karnalile	752	places	manual-pack:places:derived
कोशीमा	koshima	752	places	manual-pack:places:derived
गण्डकीलाई	gandakilai	752	places	manual-pack:places:derived
चितवनको	chitwanko	752	places	manual-pack:places:derived
बागमतीबाट	bagmatibata	752	places	manual-pack:places:derived
मधेशका	madheshka	752	places	manual-pack:places:derived
मधेशकी	madheshki	752	places	manual-pack:places:derived
लुम्बिनीसँग	lumbinisanga	752	places	manual-pack:places:derived
वीरगञ्जहरू	birgunjharu	752	places	manual-pack:places:derived
खानाका	khanaka	751	common	seed-derived
खानाकी	khanaki	751	common	seed-derived
शक्तिका	shaktika	751	common	seed-derived
शक्तिकी	shaktiki	751	common	seed-derived
श्रद्धासँग	shraddhasanga	751	common	seed-derived
साथीसँग	sathisanga	751	common	seed-derived
अध्ययनसँग	adhyayansanga	751	education	seed-derived
अभिभावकलाई	abhibhabaklai	751	education	manual-pack:education:derived
कक्षाका	kakshaka	751	education	manual-pack:education:derived
कक्षाकी	kakshaki	751	education	manual-pack:education:derived
पाठ्यक्रमसँग	pathyakramsanga	751	education	manual-pack:education:derived
पुस्तकालयबाट	pustakalayabata	751	education	manual-pack:education:derived
प्रधानाध्यापकले	pradhanadhyapakle	751	education	manual-pack:education:derived
प्रयोगशालाको	prayogshalako	751	education	manual-pack:education:derived
प्राध्यापकमा	pradhyapakma	751	education	manual-pack:education:derived
शिक्षकका	shikshakka	751	education	seed-derived
शिक्षककी	shikshakki	751	education	seed-derived
अनुसूचीसँग	anusuchisanga	751	government	seed-derived
चलानीका	chalanika	751	government	manual-pack:government:derived
चलानीकी	chalaniki	751	government	manual-pack:government:derived
दर्तामा	dartama	751	government	manual-pack:government:derived
निर्णयसँग	nirnayasanga	751	government	manual-pack:government:derived
प्रस्तावबाट	prastavbata	751	government	manual-pack:government:derived
समितिको	samitiko	751	government	manual-pack:government:derived
सम्पर्कहरू	samparkaharu	751	government	manual-pack:government:derived
सिफारिसलाई	sifarishlai	751	government	manual-pack:government:derived
अदालतलाई	adalatlai	751	legal	manual-pack:legal:derived
ऐनको	ainko	751	legal	manual-pack:legal:derived
कारबाहीका	karyabahika	751	legal	seed-derived
कारबाहीकी	karyabahiki	751	legal	seed-derived
पुनरावेदनका	punarabedanka	751	legal	manual-pack:legal:derived
पुनरावेदनकी	punarabedanki	751	legal	manual-pack:legal:derived
फैसलामा	faisalama	751	legal	manual-pack:legal:derived
मुद्दाले	muddale	751	legal	manual-pack:legal:derived
गीताहरू	gitaharu	751	names	manual-pack:names:derived
बिनोदका	binodka	751	names	manual-pack:names:derived
बिनोदकी	binodki	751	names	manual-pack:names:derived
बिमलामा	bimalama	751	names	manual-pack:names:derived
मायालाई	mayalai	751	names	manual-pack:names:derived
राजनसँग	rajansanga	751	names	manual-pack:names:derived
संगीताको	sangitako	751	names	manual-pack:names:derived
सरिताले	saritale	751	names	manual-pack:names:derived
सुशीलबाट	sushilbata	751	names	manual-pack:names:derived
डाटाका	dataka	751	office	manual-pack:office:derived
डाटाकी	dataki	751	office	manual-pack:office:derived
पासपोर्टसँग	passportsanga	751	office	seed-derived
प्रतिवेदनको	pratibedanko	751	office	manual-pack:office:derived
बैठकका	baithakka	751	office	seed-derived
बैठककी	baithakki	751	office	seed-derived
रेकर्डमा	recordma	751	office	manual-pack:office:derived
कर्णालीलाई	karnalilai	751	places	manual-pack:places:derived
कोशीले	koshile	751	places	manual-pack:places:derived
गण्डकीबाट	gandakibata	751	places	manual-pack:places:derived
बागमतीसँग	bagmatisanga	751	places	manual-pack:places:derived
मकवानपुरको	makwanpurko	751	places	manual-pack:places:derived
मधेशमा	madheshma	751	places	manual-pack:places:derived
लुम्बिनीहरू	lumbiniharu	751	places	manual-pack:places:derived
सुदूरपश्चिमका	sudurpashchimka	751	places	manual-pack:places:derived
सुदूरपश्चिमकी	sudurpashchimki	751	places	manual-pack:places:derived
खानामा	khanama	750	common	seed-derived
पानीको	paniko	750	common	seed-derived
बाट	bata	750	common	seed
शक्तिमा	shaktima	750	common	seed-derived
श्रद्धाहरू	shraddhaharu	750	common	seed-derived
साथीहरू	sathiharu	750	common	seed-derived
अध्ययनहरू	adhyayanharu	750	education	seed-derived
अभिभावकबाट	abhibhabakbata	750	education	manual-pack:education:derived
कक्षामा	kakshama	750	education	manual-pack:education:derived
छात्रवृत्तिको	chhatrabrittiko	750	education	manual-pack:education:derived
पाठ्यक्रमहरू	pathyakramharu	750	education	manual-pack:education:derived
पुस्तकालयसँग	pustakalayasanga	750	education	manual-pack:education:derived
प्रधानाध्यापकलाई	pradhanadhyapaklai	750	education	manual-pack:education:derived
प्राध्यापकले	pradhyapakle	750	education	manual-pack:education:derived
भर्नाका	bharnaka	750	education	manual-pack:education:derived
भर्नाकी	bharnaki	750	education	manual-pack:education:derived
महाविद्यालयको	mahavidyalayako	750	education	seed-derived
शास्त्रको	shastrako	750	education	seed-derived
शिक्षकमा	shikshakma	750	education	seed-derived
अनुसूचीहरू	anusuchiharu	750	government	seed-derived
कर्मचारीको	karmachariko	750	government	seed-derived
चलानीमा	chalanima	750	government	manual-pack:government:derived
दर्ताले	dartale	750	government	manual-pack:government:derived
निर्णयहरू	nirnayaharu	750	government	manual-pack:government:derived
परिपत्रको	paripatrako	750	government	manual-pack:government:derived
प्रस्तावसँग	prastavsanga	750	government	manual-pack:government:derived
वितरणको	vitaranko	750	government	manual-pack:government:derived
शाखाका	shakhaka	750	government	manual-pack:government:derived
शाखाकी	shakhaki	750	government	manual-pack:government:derived
सिफारिसबाट	sifarishbata	750	government	manual-pack:government:derived
अदालतबाट	adalatbata	750	legal	manual-pack:legal:derived
कारबाहीमा	karyabahima	750	legal	seed-derived
नियमावलीको	niyamawaliko	750	legal	manual-pack:legal:derived
निवेदकको	nibedakko	750	legal	seed-derived
पुनरावेदनमा	punarabedanma	750	legal	manual-pack:legal:derived
फैसलाले	faisalale	750	legal	manual-pack:legal:derived
मुद्दालाई	muddalai	750	legal	manual-pack:legal:derived
वारेसनामाका	waresnamaka	750	legal	manual-pack:legal:derived
वारेसनामाकी	waresnamaki	750	legal	manual-pack:legal:derived
कमलका	kamalka	750	names	manual-pack:names:derived
कमलकी	kamalki	750	names	manual-pack:names:derived
बिनोदमा	binodma	750	names	manual-pack:names:derived
बिमलाले	bimalale	750	names	manual-pack:names:derived
मायाबाट	mayabata	750	names	manual-pack:names:derived
रमेशको	rameshko	750	names	manual-pack:names:derived
राजनहरू	rajanharu	750	names	manual-pack:names:derived
सरितालाई	saritalai	750	names	manual-pack:names:derived
सुशीलसँग	sushilsanga	750	names	manual-pack:names:derived
डाटामा	datama	750	office	manual-pack:office:derived
पत्राचारको	patracharko	750	office	seed-derived
पासपोर्टहरू	passportharu	750	office	seed-derived
प्रतिलिपिको	pratilipiko	750	office	manual-pack:office:derived
प्रिन्टका	printka	750	office	manual-pack:office:derived
प्रिन्टकी	printki	750	office	manual-pack:office:derived
बैठकमा	baithakma	750	office	seed-derived
रेकर्डले	recordle	750	office	manual-pack:office:derived
कर्णालीबाट	karnalibata	750	places	manual-pack:places:derived
कैलालीका	kailalika	750	places	manual-pack:places:derived
कैलालीकी	kailaliki	750	places	manual-pack:places:derived
कोशीलाई	koshilai	750	places	manual-pack:places:derived
गण्डकीसँग	gandakisanga	750	places	manual-pack:places:derived
धादिङको	dhadingko	750	places	manual-pack:places:derived
बागमतीहरू	bagmatiharu	750	places	manual-pack:places:derived
मधेशले	madheshle	750	places	manual-pack:places:derived
सुदूरपश्चिममा	sudurpashchimma	750	places	manual-pack:places:derived
खानाले	khanale	749	common	seed-derived
शक्तिले	shaktile	749	common	seed-derived
अनुसन्धानको	anusandhanko	749	education	manual-pack:education:derived
अभिभावकसँग	abhibhabaksanga	749	education	manual-pack:education:derived
कक्षाले	kakshale	749	education	manual-pack:education:derived
नतिजाका	natijaka	749	education	manual-pack:education:derived
नतिजाकी	natijaki	749	education	manual-pack:education:derived
पुस्तकालयहरू	pustakalayaharu	749	education	manual-pack:education:derived
प्रधानाध्यापकबाट	pradhanadhyapakbata	749	education	manual-pack:education:derived
प्राध्यापकलाई	pradhyapaklai	749	education	manual-pack:education:derived
भर्नामा	bharnama	749	education	manual-pack:education:derived
शिक्षकले	shikshakle	749	education	seed-derived
एकाइका	ekaika	749	government	manual-pack:government:derived
एकाइकी	ekaiki	749	government	manual-pack:government:derived
कार्यविधिको	karyabidhiko	749	government	manual-pack:government:derived
चलानीले	chalanile	749	government	manual-pack:government:derived
दर्तालाई	dartalai	749	government	manual-pack:government:derived
प्रस्तावहरू	prastavharu	749	government	manual-pack:government:derived
शाखामा	shakhama	749	government	manual-pack:government:derived
सिफारिससँग	sifarishsanga	749	government	manual-pack:government:derived
अदालतसँग	adalatsanga	749	legal	manual-pack:legal:derived
कानुनीको	kanuniko	749	legal	manual-pack:legal:derived
कारबाहीले	karyabahile	749	legal	seed-derived
पुनरावेदनले	punarabedanle	749	legal	manual-pack:legal:derived
फैसलालाई	faisalalai	749	legal	manual-pack:legal:derived
मुद्दाबाट	muddabata	749	legal	manual-pack:legal:derived
वारेसनामामा	waresnamama	749	legal	manual-pack:legal:derived
सर्वोच्चका	sarbochchaka	749	legal	manual-pack:legal:derived
सर्वोच्चकी	sarbochchaki	749	legal	manual-pack:legal:derived
कमलमा	kamalma	749	names	manual-pack:names:derived
दिनेशको	dineshko	749	names	manual-pack:names:derived
बिनोदले	binodle	749	names	manual-pack:names:derived
बिमलालाई	bimalalai	749	names	manual-pack:names:derived
मायासँग	mayasanga	749	names	manual-pack:names:derived
लक्ष्मीका	laxmika	749	names	manual-pack:names:derived
लक्ष्मीकी	laxmiki	749	names	manual-pack:names:derived
सरिताबाट	saritabata	749	names	manual-pack:names:derived
सुशीलहरू	sushilharu	749	names	manual-pack:names:derived
डाटाले	datale	749	office	manual-pack:office:derived
प्रिन्टमा	printma	749	office	manual-pack:office:derived
बैठकले	baithakle	749	office	seed-derived
रेकर्डलाई	recordlai	749	office	manual-pack:office:derived
सेभका	saveka	749	office	manual-pack:office:derived
सेभकी	saveki	749	office	manual-pack:office:derived
हस्ताक्षरको	hastaksharko	749	office	manual-pack:office:derived
कञ्चनपुरका	kanchanpurka	749	places	manual-pack:places:derived
कञ्चनपुरकी	kanchanpurki	749	places	manual-pack:places:derived
कर्णालीसँग	karnalisanga	749	places	manual-pack:places:derived
काभ्रेको	kavreko	749	places	manual-pack:places:derived
कैलालीमा	kailalima	749	places	manual-pack:places:derived
कोशीबाट	koshibata	749	places	manual-pack:places:derived
गण्डकीहरू	gandakiharu	749	places	manual-pack:places:derived
मधेशलाई	madheshlai	749	places	manual-pack:places:derived
सुदूरपश्चिमले	sudurpashchimle	749	places	manual-pack:places:derived
खानालाई	khanalai	748	common	seed-derived
शक्तिलाई	shaktilai	748	common	seed-derived
अंकपत्रका	ankapatraka	748	education	manual-pack:education:derived
अंकपत्रकी	ankapatraki	748	education	manual-pack:education:derived
अभिभावकहरू	abhibhabakharu	748	education	manual-pack:education:derived
कक्षालाई	kakshalai	748	education	manual-pack:education:derived
तालिमको	talimko	748	education	manual-pack:education:derived
नतिजामा	natijama	748	education	manual-pack:education:derived
प्रधानाध्यापकसँग	pradhanadhyapaksanga	748	education	manual-pack:education:derived
प्राध्यापकबाट	pradhyapakbata	748	education	manual-pack:education:derived
